Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_rate_daily_mean,funding_count
2018-09-19,-1.6e-05,-4.8e-05,5.266666666666666e-05,-8.3e-05,5.5e-05,-4.7999999999999994e-05,3
2018-09-20,-5.2999999999999994e-05,-0.000159,9.433333333333335e-05,-0.000221,5.7e-05,-0.000159,3
2018-09-21,-0.000274,-0.000822,0.000274,-0.000558,-0.000106,-0.0008220000000000001,3
2018-09-22,7.333333333333333e-05,0.00022,7.333333333333333e-05,2e-05,0.0001,0.00022,3
2018-09-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-24,0.00010366666666666667,0.000311,0.00010366666666666667,0.0001,0.000111,0.000311,3
2018-09-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-26,-1.5333333333333328e-05,-4.599999999999998e-05,0.00013266666666666667,-0.000222,0.0001,-4.6e-05,3
2018-09-27,3.966666666666667e-05,0.000119,9.366666666666666e-05,-8.1e-05,0.0001,0.00011900000000000002,3
2018-09-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-09-30,0.00011966666666666667,0.000359,0.00011966666666666667,0.0001,0.000159,0.000359,3
2018-10-01,0.00017566666666666666,0.000527,0.00017566666666666666,0.0001,0.000327,0.000527,3
2018-10-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-04,0.00016733333333333335,0.0005020000000000001,0.00016733333333333335,0.0001,0.000302,0.0005020000000000001,3
2018-10-05,0.00021100000000000003,0.0006330000000000001,0.00021100000000000003,0.0001,0.000295,0.000633,3
2018-10-06,0.000248,0.000744,0.000248,0.0001,0.000544,0.000744,3
2018-10-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-08,0.000171,0.000513,0.000171,0.0001,0.000313,0.000513,3
2018-10-09,0.00022566666666666666,0.000677,0.00022566666666666666,0.0001,0.000477,0.000677,3
2018-10-10,0.000343,0.001029,0.000343,0.000245,0.000442,0.001029,3
2018-10-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-13,-0.00018033333333333334,-0.000541,0.000247,-0.000622,0.0001,-0.000541,3
2018-10-14,-0.000104,-0.000312,0.00017066666666666665,-0.000263,0.0001,-0.000312,3
2018-10-15,-9.8e-05,-0.000294,0.0001646666666666667,-0.000209,0.0001,-0.000294,3
2018-10-16,5.966666666666667e-05,0.00017900000000000001,7.366666666666666e-05,-2.1e-05,0.0001,0.00017900000000000001,3
2018-10-17,5.0333333333333335e-05,0.000151,8.3e-05,-4.9e-05,0.0001,0.000151,3
2018-10-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-27,0.00012933333333333332,0.000388,0.00012933333333333332,0.0001,0.000188,0.00038800000000000005,3
2018-10-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-10-29,0.00032066666666666664,0.000962,0.00032066666666666664,0.0001,0.000762,0.0009619999999999999,3
2018-10-30,0.0003063333333333333,0.000919,0.00030633333333333337,0.000133,0.000426,0.000919,3
2018-10-31,0.00022999999999999998,0.00069,0.00023000000000000003,0.0001,0.00049,0.00069,3
2018-11-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-11-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-11-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-11-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-11-05,0.0002876666666666667,0.000863,0.0002876666666666667,0.0001,0.000656,0.000863,3
2018-11-06,0.00036500000000000004,0.001095,0.00036500000000000004,0.0001,0.0005,0.001095,3
2018-11-07,0.00014733333333333333,0.000442,0.00014733333333333333,0.0001,0.000176,0.00044199999999999996,3
2018-11-08,0.0006066666666666667,0.00182,0.0006066666666666667,0.0001,0.001052,0.0018199999999999998,3
2018-11-09,0.0005996666666666666,0.0017989999999999998,0.0005996666666666666,0.0001,0.001058,0.0017989999999999996,3
2018-11-10,0.000279,0.000837,0.000279,0.0001,0.000379,0.000837,3
2018-11-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-11-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-11-13,0.0006053333333333334,0.0018160000000000001,0.0006053333333333334,0.000358,0.000974,0.001816,3
2018-11-14,0.000266,0.000798,0.000266,0.0001,0.000598,0.0007980000000000001,3
2018-11-15,-0.0017720000000000001,-0.005316,0.0017720000000000001,-0.00272,-0.000372,-0.005316,3
2018-11-16,-0.0007366666666666667,-0.00221,0.0007366666666666667,-0.000885,-0.000459,-0.00221,3
2018-11-17,-2.1666666666666664e-05,-6.5e-05,0.00015366666666666667,-0.000263,0.0001,-6.5e-05,3
2018-11-18,1.0666666666666669e-05,3.2000000000000005e-05,7.533333333333334e-05,-9.7e-05,0.0001,3.2e-05,3
2018-11-19,-5.633333333333333e-05,-0.000169,0.00012299999999999998,-0.000223,0.0001,-0.000169,3
2018-11-20,-0.0003466666666666666,-0.00104,0.00048,-0.00124,0.0001,-0.0010400000000000001,3
2018-11-21,-0.000651,-0.0019529999999999999,0.000651,-0.000677,-0.000619,-0.0019529999999999999,3
2018-11-22,-0.0005576666666666667,-0.001673,0.0005576666666666667,-0.000823,-0.000178,-0.0016729999999999998,3
2018-11-23,-0.0005376666666666667,-0.001613,0.0005376666666666667,-0.000689,-0.000461,-0.001613,3
2018-11-24,9.3e-05,0.000279,9.3e-05,7.9e-05,0.0001,0.000279,3
2018-11-25,-0.0012970000000000002,-0.0038910000000000004,0.0013123333333333335,-0.002425,2.3e-05,-0.0038910000000000004,3
2018-11-26,-0.0005236666666666666,-0.001571,0.0005236666666666666,-0.000953,-0.000125,-0.0015710000000000001,3
2018-11-27,-0.0014993333333333334,-0.004498,0.0014993333333333334,-0.002127,-0.000961,-0.004497999999999999,3
2018-11-28,-0.0009023333333333334,-0.002707,0.0009023333333333334,-0.00115,-0.000547,-0.0027069999999999998,3
2018-11-29,-0.001488,-0.004464,0.001488,-0.002686,-0.000269,-0.004464,3
2018-11-30,-0.0008843333333333333,-0.002653,0.0008843333333333333,-0.001271,-0.000596,-0.0026530000000000004,3
2018-12-01,-0.0011063333333333333,-0.003319,0.0011063333333333333,-0.001742,-0.000471,-0.0033189999999999995,3
2018-12-02,-0.00020466666666666666,-0.000614,0.00027133333333333333,-0.000692,0.0001,-0.0006140000000000001,3
2018-12-03,-0.0008126666666666667,-0.002438,0.0008126666666666667,-0.000914,-0.000715,-0.0024380000000000005,3
2018-12-04,-0.0008753333333333333,-0.002626,0.0008753333333333334,-0.001038,-0.000592,-0.002626,3
2018-12-05,-0.00017933333333333332,-0.000538,0.00017933333333333332,-0.000352,-5.6e-05,-0.000538,3
2018-12-06,-0.0003363333333333333,-0.001009,0.000403,-0.000621,0.0001,-0.0010090000000000001,3
2018-12-07,-0.0010386666666666667,-0.003116,0.0010386666666666667,-0.001577,-0.000221,-0.0031160000000000003,3
2018-12-08,-0.0012303333333333333,-0.003691,0.0012303333333333333,-0.001741,-0.000606,-0.003691,3
2018-12-09,-0.0001353333333333333,-0.00040599999999999995,0.00013533333333333333,-0.000296,-5.3e-05,-0.00040599999999999995,3
2018-12-10,-0.00038766666666666664,-0.001163,0.00038766666666666664,-0.000605,-4e-05,-0.001163,3
2018-12-11,-1.666666666666667e-05,-5.000000000000001e-05,6.666666666666666e-05,-0.000115,7.5e-05,-5.0000000000000016e-05,3
2018-12-12,-0.00040733333333333333,-0.001222,0.00040733333333333333,-0.000504,-0.000233,-0.001222,3
2018-12-13,-2.9333333333333333e-05,-8.8e-05,0.00013866666666666666,-0.000252,0.0001,-8.799999999999997e-05,3
2018-12-14,-0.0005483333333333333,-0.001645,0.0005483333333333334,-0.00093,-7.9e-05,-0.001645,3
2018-12-15,-0.00023633333333333332,-0.000709,0.00028233333333333333,-0.000481,6.9e-05,-0.000709,3
2018-12-16,-6.066666666666666e-05,-0.00018199999999999998,0.00017666666666666666,-0.000356,0.0001,-0.00018199999999999998,3
2018-12-17,-0.0002843333333333333,-0.000853,0.0002843333333333333,-0.000472,-8.7e-05,-0.0008529999999999999,3
2018-12-18,-0.00024766666666666665,-0.000743,0.00031433333333333335,-0.000695,0.0001,-0.0007430000000000001,3
2018-12-19,-0.0008523333333333334,-0.0025570000000000002,0.0008523333333333334,-0.001182,-0.000628,-0.0025570000000000002,3
2018-12-20,-0.0009069999999999999,-0.002721,0.0009069999999999999,-0.001504,-0.000253,-0.002721,3
2018-12-21,-0.0004993333333333333,-0.001498,0.0004993333333333333,-0.00092,-0.000124,-0.001498,3
2018-12-22,-9.766666666666665e-05,-0.00029299999999999997,0.000231,-0.000493,0.0001,-0.0002929999999999999,3
2018-12-23,-0.00019866666666666665,-0.000596,0.00019866666666666665,-0.000279,-4.2e-05,-0.0005960000000000001,3
2018-12-24,-0.000164,-0.000492,0.00023066666666666667,-0.000481,0.0001,-0.0004919999999999999,3
2018-12-25,-0.00021933333333333334,-0.0006580000000000001,0.000286,-0.000536,0.0001,-0.0006580000000000001,3
2018-12-26,-8.733333333333332e-05,-0.00026199999999999997,0.00013066666666666665,-0.000268,6.5e-05,-0.000262,3
2018-12-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2018-12-28,-0.000568,-0.001704,0.0005679999999999999,-0.000689,-0.000365,-0.001704,3
2018-12-29,-8.433333333333333e-05,-0.00025299999999999997,0.00021766666666666668,-0.000453,0.0001,-0.00025299999999999997,3
2018-12-30,-0.0004326666666666667,-0.0012980000000000001,0.0004993333333333334,-0.000718,0.0001,-0.0012980000000000001,3
2018-12-31,5.666666666666667e-05,0.00017,7.666666666666667e-05,-3e-05,0.0001,0.00017,3
2019-01-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-01-02,4.8e-05,0.000144,8.533333333333332e-05,-5.6e-05,0.0001,0.00014400000000000003,3
2019-01-03,-0.000322,-0.0009660000000000001,0.000322,-0.000467,-0.000246,-0.0009660000000000002,3
2019-01-04,7.666666666666667e-06,2.3e-05,1.633333333333333e-05,-1.2e-05,3.6e-05,2.3e-05,3
2019-01-05,-9.2e-05,-0.000276,0.00013266666666666667,-0.000259,6.1e-05,-0.00027600000000000004,3
2019-01-06,-0.0003186666666666667,-0.000956,0.0003186666666666667,-0.00045,-0.000165,-0.0009559999999999999,3
2019-01-07,8.133333333333334e-05,0.00024400000000000002,8.133333333333334e-05,4.4e-05,0.0001,0.000244,3
2019-01-08,3.733333333333334e-05,0.00011200000000000001,4.6e-05,-1.3e-05,0.0001,0.00011200000000000001,3
2019-01-09,-0.00011966666666666667,-0.000359,0.00018633333333333335,-0.000406,0.0001,-0.00035899999999999994,3
2019-01-10,-0.00013433333333333334,-0.000403,0.000201,-0.000434,0.0001,-0.000403,3
2019-01-11,-0.001067,-0.003201,0.001067,-0.001344,-0.000778,-0.0032010000000000003,3
2019-01-12,-0.000829,-0.002487,0.0008289999999999999,-0.001256,-0.000234,-0.002487,3
2019-01-13,-0.000292,-0.000876,0.000292,-0.000397,-0.00023,-0.000876,3
2019-01-14,-1.733333333333333e-05,-5.199999999999999e-05,0.00015066666666666668,-0.000252,0.0001,-5.199999999999996e-05,3
2019-01-15,-0.00013566666666666667,-0.000407,0.00017233333333333334,-0.000306,5.5e-05,-0.00040699999999999997,3
2019-01-16,-0.00017033333333333332,-0.000511,0.00017033333333333332,-0.000252,-2.8e-05,-0.0005110000000000001,3
2019-01-17,-0.000111,-0.000333,0.0001643333333333333,-0.000277,8e-05,-0.00033299999999999996,3
2019-01-18,-0.00016233333333333334,-0.000487,0.00022900000000000004,-0.000413,0.0001,-0.000487,3
2019-01-19,-0.00011733333333333333,-0.000352,0.00018400000000000003,-0.000321,0.0001,-0.00035200000000000005,3
2019-01-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-01-21,-0.000609,-0.0018269999999999998,0.0006090000000000001,-0.001171,-5.9e-05,-0.0018269999999999998,3
2019-01-22,-0.00023166666666666667,-0.000695,0.00023233333333333333,-0.000398,1e-06,-0.000695,3
2019-01-23,-0.00021966666666666665,-0.000659,0.00026966666666666664,-0.000691,7.5e-05,-0.000659,3
2019-01-24,-0.00019666666666666669,-0.00059,0.00025,-0.000501,8e-05,-0.0005899999999999999,3
2019-01-25,-8.266666666666667e-05,-0.000248,8.266666666666667e-05,-0.000147,-5e-05,-0.000248,3
2019-01-26,-0.00024933333333333334,-0.000748,0.00031600000000000004,-0.000593,0.0001,-0.000748,3
2019-01-27,-0.00016833333333333335,-0.000505,0.0002263333333333333,-0.000374,8.7e-05,-0.000505,3
2019-01-28,9.999999999999999e-06,2.9999999999999997e-05,5.666666666666667e-05,-5.2e-05,0.0001,3.0000000000000008e-05,3
2019-01-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-01-30,2.1333333333333338e-05,6.400000000000001e-05,4.5333333333333335e-05,-2.8e-05,0.0001,6.400000000000001e-05,3
2019-01-31,-0.00012133333333333333,-0.000364,0.00018800000000000002,-0.000351,0.0001,-0.000364,3
2019-02-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-03,-9.066666666666667e-05,-0.000272,9.2e-05,-0.00014,2e-06,-0.000272,3
2019-02-04,-7.666666666666666e-06,-2.2999999999999997e-05,5.1666666666666664e-05,-5.8e-05,6.6e-05,-2.3e-05,3
2019-02-05,-7.966666666666667e-05,-0.000239,8.1e-05,-0.000123,2e-06,-0.00023899999999999998,3
2019-02-06,-3.366666666666667e-05,-0.000101,8.3e-05,-0.000126,7.4e-05,-0.000101,3
2019-02-07,8.166666666666667e-05,0.000245,8.166666666666667e-05,5.3e-05,0.0001,0.000245,3
2019-02-08,9.499999999999999e-05,0.000285,9.499999999999999e-05,8.5e-05,0.0001,0.00028500000000000004,3
2019-02-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-12,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-13,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-14,0.00010566666666666667,0.000317,0.00010566666666666667,0.0001,0.000117,0.000317,3
2019-02-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-17,9.700000000000001e-05,0.000291,9.700000000000001e-05,9.1e-05,0.0001,0.000291,3
2019-02-18,-0.00025266666666666666,-0.000758,0.0003193333333333333,-0.000569,0.0001,-0.0007579999999999999,3
2019-02-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-02-21,-4.3333333333333305e-06,-1.299999999999999e-05,0.00013766666666666666,-0.000213,0.0001,-1.299999999999999e-05,3
2019-02-22,8.833333333333333e-05,0.000265,8.833333333333333e-05,6.5e-05,0.0001,0.000265,3
2019-02-23,3.9000000000000006e-05,0.00011700000000000001,9.166666666666667e-05,-7.9e-05,0.0001,0.00011700000000000002,3
2019-02-24,6.933333333333334e-05,0.00020800000000000001,6.933333333333334e-05,8e-06,0.0001,0.000208,3
2019-02-25,-0.00013566666666666667,-0.000407,0.00013566666666666667,-0.000201,-6.4e-05,-0.000407,3
2019-02-26,-0.0002653333333333333,-0.0007959999999999999,0.00026533333333333335,-0.000316,-0.000175,-0.0007959999999999999,3
2019-02-27,-0.00010600000000000002,-0.00031800000000000003,0.00011666666666666667,-0.000221,1.6e-05,-0.000318,3
2019-02-28,-0.00020766666666666668,-0.0006230000000000001,0.00020766666666666668,-0.00027,-0.00016,-0.000623,3
2019-03-01,-0.00015633333333333333,-0.000469,0.00015633333333333333,-0.000222,-6.4e-05,-0.000469,3
2019-03-02,-0.00033433333333333335,-0.001003,0.00033433333333333335,-0.000471,-0.000163,-0.0010030000000000002,3
2019-03-03,-0.00019766666666666666,-0.000593,0.00019766666666666666,-0.000297,-2.2e-05,-0.0005930000000000001,3
2019-03-04,1.3e-05,3.9e-05,7.1e-05,-8.7e-05,0.0001,3.9000000000000006e-05,3
2019-03-05,-1.0999999999999996e-05,-3.299999999999999e-05,9.900000000000001e-05,-0.000165,0.0001,-3.299999999999999e-05,3
2019-03-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-03-07,1.333333333333334e-06,4.000000000000002e-06,1.9333333333333333e-05,-1.7e-05,3.1e-05,4.000000000000002e-06,3
2019-03-08,-0.00014466666666666667,-0.00043400000000000003,0.00014466666666666667,-0.000192,-5.4e-05,-0.000434,3
2019-03-09,-0.0003463333333333333,-0.001039,0.0003463333333333333,-0.000528,-3.2e-05,-0.001039,3
2019-03-10,-0.0003953333333333333,-0.001186,0.0003953333333333333,-0.000486,-0.000245,-0.001186,3
2019-03-11,-0.00011066666666666668,-0.00033200000000000005,0.00013800000000000002,-0.000311,4.1e-05,-0.000332,3
2019-03-12,-7.566666666666666e-05,-0.000227,0.00014233333333333331,-0.000227,0.0001,-0.000227,3
2019-03-13,-0.0003906666666666666,-0.0011719999999999999,0.0003906666666666666,-0.000534,-0.000184,-0.001172,3
2019-03-14,-0.00016466666666666667,-0.000494,0.00022066666666666665,-0.000305,8.4e-05,-0.000494,3
2019-03-15,-0.0002223333333333333,-0.000667,0.0002223333333333333,-0.000347,-0.000111,-0.000667,3
2019-03-16,-0.00033833333333333334,-0.001015,0.00040500000000000003,-0.000564,0.0001,-0.001015,3
2019-03-17,-2.6333333333333338e-05,-7.900000000000001e-05,0.00015966666666666665,-0.000279,0.0001,-7.900000000000001e-05,3
2019-03-18,-9.900000000000001e-05,-0.000297,0.000109,-0.000161,1.5e-05,-0.000297,3
2019-03-19,2.666666666666667e-05,8e-05,9.733333333333335e-05,-0.000106,0.0001,7.999999999999999e-05,3
2019-03-20,-0.000139,-0.000417,0.0002056666666666667,-0.000305,0.0001,-0.000417,3
2019-03-21,-0.000622,-0.001866,0.000622,-0.000656,-0.000599,-0.0018660000000000003,3
2019-03-22,-0.000417,-0.001251,0.000417,-0.00061,-0.000275,-0.0012510000000000002,3
2019-03-23,-0.00019799999999999996,-0.0005939999999999999,0.00021799999999999999,-0.000538,3e-05,-0.000594,3
2019-03-24,-0.00019566666666666666,-0.000587,0.00019566666666666666,-0.000299,-0.000138,-0.000587,3
2019-03-25,-0.0003513333333333333,-0.001054,0.0003513333333333333,-0.000474,-0.000252,-0.001054,3
2019-03-26,-0.0005313333333333333,-0.001594,0.0005313333333333333,-0.000581,-0.000463,-0.001594,3
2019-03-27,-0.00038866666666666666,-0.001166,0.00038866666666666666,-0.000612,-0.000143,-0.0011660000000000002,3
2019-03-28,7.633333333333334e-05,0.000229,7.633333333333332e-05,6.1e-05,0.0001,0.000229,3
2019-03-29,-0.00015733333333333335,-0.00047200000000000003,0.00015733333333333335,-0.000273,-7.8e-05,-0.00047200000000000003,3
2019-03-30,-0.00034433333333333337,-0.001033,0.00034433333333333337,-0.000591,-0.000123,-0.001033,3
2019-03-31,-0.0003766666666666667,-0.0011300000000000001,0.0003766666666666667,-0.000572,-0.000265,-0.00113,3
2019-04-01,-0.000427,-0.001281,0.000427,-0.000565,-0.000283,-0.001281,3
2019-04-02,-0.00032633333333333337,-0.000979,0.0007216666666666668,-0.00099,0.000593,-0.000979,3
2019-04-03,0.00010666666666666668,0.00032,0.00010666666666666668,0.0001,0.00012,0.00032,3
2019-04-04,7.166666666666667e-05,0.00021500000000000002,7.166666666666667e-05,1.5e-05,0.0001,0.00021500000000000002,3
2019-04-05,0.000177,0.000531,0.000177,0.0001,0.000239,0.000531,3
2019-04-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-04-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-04-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,0.00030000000000000003,3
2019-04-09,2.1333333333333338e-05,6.400000000000001e-05,0.000112,-0.000136,0.0001,6.400000000000002e-05,3
