Date,premium_open,premium_high,premium_low,premium_close,premium_range,premium_abs_close
2023-04-14,-0.00046182,0.0032268,-0.00394087,-0.00040021,0.00716767,0.00040021
2023-04-15,-0.00039374,0.00021949,-0.00107,-0.00049598,0.00128949,0.00049598
2023-04-16,-0.00048726,0.00169214,-0.00138404,-0.00049296,0.00307618,0.00049296
2023-04-17,-0.00061767,0.00169739,-0.00267554,-0.00034438,0.004372930000000001,0.00034438
2023-04-18,-0.00034464,0.00126929,-0.00165996,-0.00046375,0.00292925,0.00046375
2023-04-19,-0.00046356,0.01195665,-0.00713804,-0.00010592,0.019094689999999997,0.00010592
2023-04-20,-0.00019962,0.00470574,-0.00551896,-0.00044528,0.0102247,0.00044528
2023-04-21,-0.00048427,0.00686194,-0.00443289,-0.00035862,0.01129483,0.00035862
2023-04-22,-0.00035702,0.00156605,-0.00119116,-0.00027679,0.00275721,0.00027679
2023-04-23,-0.00018296,0.00307711,-0.00274772,-0.00050555,0.00582483,0.00050555
2023-04-24,-0.0005019,0.00083141,-0.00179194,-0.00041041,0.00262335,0.00041041
2023-04-25,-0.00045647,0.00179787,-0.00153829,-0.00045459,0.0033361600000000003,0.00045459
2023-04-26,-0.00045933,0.01105764,-0.00780142,-0.00072651,0.01885906,0.00072651
2023-04-27,-0.00059643,0.00298651,-0.00469057,-0.00052106,0.007677079999999999,0.00052106
2023-04-28,-0.00052114,0.00350596,-0.00274607,-0.00052042,0.0062520300000000004,0.00052042
2023-04-29,-0.00038122,0.00084646,-0.00294533,-0.00059041,0.0037917899999999997,0.00059041
2023-04-30,-0.00059033,0.0021071,-0.00221872,-0.00064548,0.00432582,0.00064548
2023-05-01,-0.00049281,0.00757872,-0.00384246,-0.00055136,0.01142118,0.00055136
2023-05-02,-0.00054744,0.00291571,-0.0019537,-0.0004302,0.00486941,0.0004302
2023-05-03,-0.00042469,0.00557999,-0.00475659,-0.00021193,0.01033658,0.00021193
2023-05-04,-0.00023316,0.00152994,-0.00174054,-0.00044673,0.00327048,0.00044673
2023-05-05,-0.00045163,0.00808873,-0.00891993,-0.00048551,0.017008660000000002,0.00048551
2023-05-06,-0.00050669,0.00483608,-0.00306855,-0.00034271,0.007904630000000001,0.00034271
2023-05-07,-0.00034288,0.00068626,-0.00228833,-0.00039852,0.00297459,0.00039852
2023-05-08,-0.00040625,0.00427214,-0.00436789,-0.00028797,0.00864003,0.00028797
2023-05-09,-0.00028139,0.0005508,-0.00144509,-0.00072389,0.00199589,0.00072389
2023-05-10,-0.00073261,0.0138817,-0.01300259,-0.00060868,0.026884289999999998,0.00060868
2023-05-11,-0.00052806,0.00196133,-0.00300427,-0.00059098,0.0049656,0.00059098
2023-05-12,-0.00052183,0.00455142,-0.00431649,-0.00044306,0.00886791,0.00044306
2023-05-13,-0.00032751,0.00061391,-0.00128165,-0.00035329,0.0018955600000000001,0.00035329
2023-05-14,-0.00041676,0.00189877,-0.0026761,-0.00050489,0.00457487,0.00050489
2023-05-15,-0.00055294,0.00180801,-0.00371602,-0.00038181,0.00552403,0.00038181
2023-05-16,-0.00036718,0.00277487,-0.00292443,-0.00033141,0.0056993,0.00033141
2023-05-17,-0.00033124,0.00184645,-0.00289237,-0.00033406,0.0047388199999999995,0.00033406
2023-05-18,-0.00032334,0.00241161,-0.00352924,-0.00064221,0.005940849999999999,0.00064221
2023-05-19,-0.00049367,0.00172397,-0.00248376,-0.00044256,0.00420773,0.00044256
2023-05-20,-0.00044306,0.00073887,-0.00090744,-0.00056923,0.00164631,0.00056923
2023-05-21,-0.00055323,0.00065798,-0.00230618,-0.00053361,0.00296416,0.00053361
2023-05-22,-0.00053379,0.0011,-0.00298247,-0.00030524,0.00408247,0.00030524
2023-05-23,-0.00030944,0.00185566,-0.00201217,-0.00038854,0.00386783,0.00038854
2023-05-24,-0.00038873,0.00360814,-0.00311432,-0.00051711,0.0067224599999999995,0.00051711
2023-05-25,-0.00061485,0.00240169,-0.00269052,-0.00045863,0.00509221,0.00045863
2023-05-26,-0.00045855,0.00143283,-0.00154867,-0.00059669,0.0029814999999999998,0.00059669
2023-05-27,-0.00063664,0.00076199,-0.00185364,-0.00043303,0.00261563,0.00043303
2023-05-28,-0.00029805,0.00327109,-0.00402213,-0.00036915,0.0072932199999999996,0.00036915
2023-05-29,-0.0002624,0.00046602,-0.00241357,-0.00052072,0.00287959,0.00052072
2023-05-30,-0.00052004,0.00040823,-0.00163605,-0.00050733,0.00204428,0.00050733
2023-05-31,-0.00052199,0.00284945,-0.00286015,-0.00035913,0.0057096000000000004,0.00035913
2023-06-01,-0.0003602,0.00445827,-0.00281769,-0.00039678,0.00727596,0.00039678
2023-06-02,-0.00036039,0.00193915,-0.00367175,-0.00049396,0.0056109,0.00049396
2023-06-03,-0.00049733,0.00114703,-0.00176339,-0.00053932,0.0029104200000000004,0.00053932
2023-06-04,-0.00053946,0.00119946,-0.00153768,-0.00049699,0.00273714,0.00049699
2023-06-05,-0.00056767,0.01596965,-0.01418618,-0.00043876,0.030155829999999998,0.00043876
2023-06-06,-0.00060466,0.00352736,-0.00577085,-0.00037066,0.00929821,0.00037066
2023-06-07,-0.00029858,0.00179855,-0.00334617,-0.00057054,0.00514472,0.00057054
2023-06-08,-0.00056503,0.00162626,-0.00151253,-0.00051923,0.00313879,0.00051923
2023-06-09,-0.00053249,0.00163955,-0.00281119,-0.00042456,0.00445074,0.00042456
2023-06-10,-0.00042487,0.00875794,-0.00842148,-0.00054982,0.01717942,0.00054982
2023-06-11,-0.0005508,0.00108835,-0.00167978,-0.00062475,0.00276813,0.00062475
2023-06-12,-0.0006242,0.00148552,-0.00282094,-0.00039432,0.00430646,0.00039432
2023-06-13,-0.00040037,0.00255337,-0.00582105,-0.00048551,0.00837442,0.00048551
2023-06-14,-0.00059944,0.00789444,-0.00741654,-0.00055313,0.015310980000000002,0.00055313
2023-06-15,-0.00051605,0.00143882,-0.00244851,-0.00039738,0.00388733,0.00039738
2023-06-16,-0.00044061,0.00280262,-0.00558794,-0.00037812,0.00839056,0.00037812
2023-06-17,-0.00037879,0.00537281,-0.00517254,-0.00029701,0.01054535,0.00029701
2023-06-18,-0.00029795,0.00230341,-0.00310203,-0.00043774,0.00540544,0.00043774
2023-06-19,-0.00043827,0.00742657,-0.00391621,-0.00059167,0.01134278,0.00059167
2023-06-20,-0.00056484,0.0043818,-0.00501504,-0.00046825,0.00939684,0.00046825
2023-06-21,-0.00053691,0.00699918,-0.00488972,-0.00019054,0.0118889,0.00019054
2023-06-22,-0.00026762,0.0038522,-0.00732156,-0.00030044,0.011173760000000001,0.00030044
2023-06-23,-0.00041761,0.00696926,-0.00772206,-0.0003322,0.01469132,0.0003322
2023-06-24,-0.00041539,0.00292742,-0.00214846,-0.00015928,0.00507588,0.00015928
2023-06-25,-0.00015273,0.00073192,-0.00213458,-0.00028897,0.0028665,0.00028897
2023-06-26,-0.00018985,0.00295023,-0.00424893,-0.00017393,0.00719916,0.00017393
2023-06-27,-0.00025278,0.00171988,-0.0039862,-0.0001594,0.00570608,0.0001594
2023-06-28,-0.00028949,0.00459957,-0.00406176,-0.00031602,0.00866133,0.00031602
2023-06-29,-0.00037974,0.00116021,-0.0026279,-0.00029485,0.00378811,0.00029485
2023-06-30,-0.00028955,0.0230265,-0.01175046,-0.00038468,0.034776959999999996,0.00038468
2023-07-01,-0.00041645,0.00024812,-0.0014829,-0.00043431,0.0017310200000000002,0.00043431
2023-07-02,-0.0004344,0.00542321,-0.00456476,-2.827e-05,0.00998797,2.827e-05
2023-07-03,-0.00012303,0.00242385,-0.00240351,-0.00031259,0.00482736,0.00031259
2023-07-04,-0.00026881,0.00167696,-0.00249667,-0.00031551,0.004173629999999999,0.00031551
2023-07-05,-0.00032189,0.00187233,-0.00322926,-0.0004655,0.00510159,0.0004655
2023-07-06,-0.00055354,0.00324037,-0.00361542,-0.00065396,0.00685579,0.00065396
2023-07-07,-0.00074897,0.00246982,-0.00337826,-0.00054083,0.00584808,0.00054083
2023-07-08,-0.00053994,0.00058243,-0.00147816,-0.0005578,0.00206059,0.0005578
2023-07-09,-0.00053752,0.00076556,-0.00161276,-0.0005212,0.0023783199999999997,0.0005212
2023-07-10,-0.00045283,0.0040413,-0.00319932,-0.00051561,0.00724062,0.00051561
2023-07-11,-0.00051561,0.00101396,-0.00162161,-0.00036273,0.00263557,0.00036273
2023-07-12,-0.00044414,0.0033949,-0.00356787,-0.00051917,0.00696277,0.00051917
2023-07-13,-0.00039606,0.00821803,-0.00605296,-0.00048436,0.014270989999999999,0.00048436
2023-07-14,-0.00040855,0.00435429,-0.00656872,-0.0006069,0.01092301,0.0006069
2023-07-15,-0.00059924,0.00014505,-0.00245952,-0.0004359,0.00260457,0.0004359
2023-07-16,-0.00043552,0.00090192,-0.00190866,-0.00047808,0.00281058,0.00047808
2023-07-17,-0.00047994,0.00189638,-0.00419843,-0.00043494,0.006094810000000001,0.00043494
2023-07-18,-0.00037507,0.00450132,-0.00420146,-0.00045911,0.00870278,0.00045911
2023-07-19,-0.00045214,0.00066945,-0.0014813,-0.00044681,0.00215075,0.00044681
2023-07-20,-0.00044674,0.0026825,-0.00382287,-0.00041913,0.00650537,0.00041913
2023-07-21,-0.00041928,0.00063781,-0.00140715,-0.00032373,0.00204496,0.00032373
2023-07-22,-0.00032372,0.00115018,-0.0022766,-0.00013434,0.00342678,0.00013434
2023-07-23,-0.00016354,0.00116791,-0.00192148,-0.00041292,0.00308939,0.00041292
2023-07-24,-0.00041256,0.00289919,-0.00620865,-0.00046642,0.009107839999999999,0.00046642
2023-07-25,-0.00046213,0.00020138,-0.00082507,-0.00040826,0.00102645,0.00040826
2023-07-26,-0.00040817,0.00179915,-0.00242074,-0.00052432,0.00421989,0.00052432
2023-07-27,-0.00052447,0.00012033,-0.00110293,-0.00043669,0.00122326,0.00043669
2023-07-28,-0.00043397,0.00072609,-0.00157621,-0.00046859,0.0023023,0.00046859
2023-07-29,-0.00046843,0.00023713,-0.00127479,-0.00047387,0.00151192,0.00047387
2023-07-30,-0.00047387,0.0032929,-0.00262548,-0.0003198,0.00591838,0.0003198
2023-07-31,-0.00052393,0.00034686,-0.00152231,-0.00041968,0.00186917,0.00041968
2023-08-01,-0.00041998,0.00348122,-0.00599245,-0.00033158,0.00947367,0.00033158
2023-08-02,-0.0001861,0.00468745,-0.00456363,-0.0004725,0.00925108,0.0004725
2023-08-03,-0.00049235,0.00084051,-0.00123065,-0.00046276,0.00207116,0.00046276
2023-08-04,-0.00046612,0.00112727,-0.00358654,-0.00043205,0.004713810000000001,0.00043205
2023-08-05,-0.00043234,0.00043815,-0.00101785,-0.00051729,0.001456,0.00051729
2023-08-06,-0.0005173,0.00017481,-0.00096445,-0.00043098,0.00113926,0.00043098
2023-08-07,-0.00043098,0.0016078,-0.00264334,-0.00035949,0.0042511400000000005,0.00035949
2023-08-08,-0.00035973,0.00173465,-0.00125317,-0.00044201,0.00298782,0.00044201
2023-08-09,-0.00044312,0.00032735,-0.00149464,-0.00029428,0.00182199,0.00029428
2023-08-10,-0.00029416,0.00090282,-0.00169164,-0.00039721,0.00259446,0.00039721
2023-08-11,-0.00039767,0.00019009,-0.00171342,-0.00038061,0.00190351,0.00038061
2023-08-12,-0.00038104,-9.589e-05,-0.00071295,-0.00033089,0.00061706,0.00033089
2023-08-13,-0.00033091,2.963e-05,-0.00179867,-0.00036366,0.0018283000000000002,0.00036366
2023-08-14,-0.00036307,0.00025979,-0.00204421,-0.00039777,0.0023039999999999996,0.00039777
2023-08-15,-0.00039818,0.00395562,-0.00358461,-0.00042735,0.00754023,0.00042735
2023-08-16,-0.00042669,0.00240558,-0.00410339,-0.00057799,0.00650897,0.00057799
2023-08-17,-0.00057235,0.06831838,-0.03876488,-0.00059823,0.10708326,0.00059823
2023-08-18,-0.00056181,0.00369627,-0.0041453,-0.00039756,0.00784157,0.00039756
2023-08-19,-0.00043643,0.00032854,-0.00148149,-0.00043027,0.00181003,0.00043027
2023-08-20,-0.00042977,0.00078878,-0.00139853,-0.00053817,0.00218731,0.00053817
2023-08-21,-0.00053817,0.00151325,-0.00291169,-0.00039917,0.0044249400000000005,0.00039917
2023-08-22,-0.00039867,0.00350274,-0.00794529,-0.00032651,0.011448030000000001,0.00032651
2023-08-23,-0.00035795,0.00256193,-0.0030335,-0.00055796,0.00559543,0.00055796
2023-08-24,-0.00056891,0.00210334,-0.003982,-0.00058302,0.00608534,0.00058302
2023-08-25,-0.00058296,0.00275465,-0.00317913,-0.00032257,0.00593378,0.00032257
2023-08-26,-0.00032209,0.00032163,-0.00080202,-0.00056832,0.00112365,0.00056832
2023-08-27,-0.00056246,-4.177e-05,-0.00099813,-0.00054781,0.0009563600000000001,0.00054781
2023-08-28,-0.00054769,0.00130411,-0.00235852,-0.00047465,0.00366263,0.00047465
2023-08-29,-0.00052687,0.01132758,-0.01701208,-0.00065997,0.02833966,0.00065997
2023-08-30,-0.00067015,0.00038432,-0.00306587,-0.00032123,0.00345019,0.00032123
2023-08-31,-0.00031572,0.00092336,-0.00414217,-0.00039117,0.0050655299999999995,0.00039117
2023-09-01,-0.00041861,0.00120261,-0.00217576,-0.00040426,0.0033783700000000003,0.00040426
2023-09-02,-0.00040453,0.00028545,-0.00098846,-0.00055922,0.00127391,0.00055922
2023-09-03,-0.0005283,0.00153857,-0.00095672,-0.00033963,0.00249529,0.00033963
2023-09-04,-0.00033915,0.00059226,-0.00170214,-0.00047401,0.0022944000000000003,0.00047401
2023-09-05,-0.00047453,5.222e-05,-0.00118927,-0.00049426,0.00124149,0.00049426
2023-09-06,-0.00049387,0.00068577,-0.00191565,-0.00058764,0.00260142,0.00058764
2023-09-07,-0.00049285,0.00205408,-0.00117496,-0.00056596,0.00322904,0.00056596
2023-09-08,-0.00063511,0.00062678,-0.00209608,-0.00043463,0.00272286,0.00043463
2023-09-09,-0.00043483,0.00015714,-0.00107694,-0.00038712,0.00123408,0.00038712
2023-09-10,-0.00038711,0.0009064,-0.0033136,-0.0005335,0.00422,0.0005335
2023-09-11,-0.00053162,0.0010206,-0.00383505,-0.00058479,0.0048556499999999995,0.00058479
2023-09-12,-0.00057936,0.0016193,-0.00199854,-0.00059824,0.0036178399999999998,0.00059824
2023-09-13,-0.00059005,0.00054153,-0.00145294,-0.00044356,0.00199447,0.00044356
2023-09-14,-0.00044317,0.00136128,-0.00136749,-0.0004934,0.00272877,0.0004934
2023-09-15,-0.00051272,0.00178733,-0.00111451,-0.00028839,0.00290184,0.00028839
2023-09-16,-0.0004275,0.00018413,-0.00120954,-0.00053351,0.00139367,0.00053351
2023-09-17,-0.00053119,0.00085586,-0.00095127,-0.00039006,0.00180713,0.00039006
2023-09-18,-0.00044836,0.0007435,-0.00202814,-0.00049837,0.0027716399999999997,0.00049837
2023-09-19,-0.00052267,0.00048037,-0.00125463,-0.00046636,0.001735,0.00046636
2023-09-20,-0.00044271,0.00057229,-0.00211538,-0.00062621,0.00268767,0.00062621
2023-09-21,-0.00062581,0.00033544,-0.00183631,-0.00055629,0.00217175,0.00055629
2023-09-22,-0.00056808,7.131e-05,-0.0014026,-0.00049796,0.00147391,0.00049796
2023-09-23,-0.00049813,-0.0001618,-0.00119065,-0.00048056,0.00102885,0.00048056
2023-09-24,-0.00048028,0.0,-0.00262588,-0.00059667,0.00262588,0.00059667
2023-09-25,-0.00072265,0.00050816,-0.00148993,-0.00050562,0.00199809,0.00050562
2023-09-26,-0.00050579,0.00082716,-0.00098534,-0.000466,0.0018124999999999999,0.000466
2023-09-27,-0.00046974,0.00134219,-0.00277369,-0.00046662,0.004115880000000001,0.00046662
2023-09-28,-0.0004706,0.00082872,-0.00152115,-0.00034376,0.00234987,0.00034376
2023-09-29,-0.00034403,0.00039811,-0.00185677,-0.00066077,0.00225488,0.00066077
2023-09-30,-0.0006606,0.0,-0.00178557,-0.00045002,0.00178557,0.00045002
2023-10-01,-0.00045021,0.00667988,-0.00149163,0.00044271,0.00817151,0.00044271
2023-10-02,-0.00035172,0.00151185,-0.0026133,-0.0006077,0.004125149999999999,0.0006077
2023-10-03,-0.00079388,0.00035711,-0.00235743,-0.00050307,0.00271454,0.00050307
2023-10-04,-0.00052808,0.00028999,-0.00113757,-0.0007563,0.00142756,0.0007563
2023-10-05,-0.00083485,0.00034145,-0.00189968,-0.00055535,0.00224113,0.00055535
2023-10-06,-0.00044026,0.00214671,-0.00170512,-0.00060963,0.00385183,0.00060963
2023-10-07,-0.00054611,2.359e-05,-0.00106589,-0.00045665,0.0010894799999999999,0.00045665
2023-10-08,-0.00045649,0.00036774,-0.00103589,-0.00064606,0.0014036300000000001,0.00064606
2023-10-09,-0.0006464,0.00061199,-0.0020622,-0.00019867,0.00267419,0.00019867
2023-10-10,-0.00037276,0.00033468,-0.00106978,-0.00029786,0.00140446,0.00029786
2023-10-11,-0.00029763,0.00024908,-0.002192,-0.00047658,0.00244108,0.00047658
2023-10-12,-0.00050752,0.00022005,-0.00120649,-0.00061969,0.00142654,0.00061969
2023-10-13,-0.00062019,0.00092914,-0.0015437,-0.00046731,0.00247284,0.00046731
2023-10-14,-0.00046733,4.223e-05,-0.00107242,-0.00065155,0.00111465,0.00065155
2023-10-15,-0.0006512,0.00095416,-0.00115591,-0.00058603,0.00211007,0.00058603
2023-10-16,-0.00057868,0.01765011,-0.00501474,-0.00055068,0.02266485,0.00055068
2023-10-17,-0.00058649,0.00054712,-0.0028486,-0.00052548,0.00339572,0.00052548
2023-10-18,-0.00052265,0.00274921,-0.00195553,-0.0004751,0.004704740000000001,0.0004751
2023-10-19,-0.00047442,0.00045472,-0.00150308,-0.00079709,0.0019578,0.00079709
2023-10-20,-0.00066022,0.00147869,-0.00178404,-0.00053447,0.00326273,0.00053447
2023-10-21,-0.00053433,0.00093126,-0.0010523,-0.00049721,0.00198356,0.00049721
2023-10-22,-0.00048163,0.00117772,-0.00182796,-0.00025717,0.00300568,0.00025717
2023-10-23,-0.00029603,0.02782286,-0.00381939,0.0,0.031642250000000004,0.0
2023-10-24,-1.708e-05,0.00302165,-0.00220218,-3.714e-05,0.0052238300000000005,3.714e-05
2023-10-25,-0.00018983,0.00160506,-0.00162503,-0.00020853,0.0032300899999999997,0.00020853
2023-10-26,-0.00020297,0.00147013,-0.00181497,4.809e-05,0.0032851,4.809e-05
2023-10-27,4.839e-05,0.00109706,-0.00246835,-5.83e-06,0.0035654099999999998,5.83e-06
2023-10-28,3.778e-05,0.00314677,-0.00174321,0.00016194,0.00488998,0.00016194
2023-10-29,0.00016168,0.00355621,-0.00112013,3.701e-05,0.00467634,3.701e-05
2023-10-30,0.0001086,0.0012201,-0.00109457,0.00021292,0.00231467,0.00021292
2023-10-31,0.00021039,0.00211151,-0.00049104,0.00039253,0.00260255,0.00039253
2023-11-01,0.00030541,0.00499987,-0.00149115,0.00042066,0.00649102,0.00042066
2023-11-02,0.00042185,0.00151356,-0.00146927,-1.795e-05,0.0029828299999999997,1.795e-05
2023-11-03,6.688e-05,0.00114596,-0.00211518,-0.00042721,0.00326114,0.00042721
2023-11-04,-0.00042705,0.00525059,-0.00076056,0.00026784,0.00601115,0.00026784
2023-11-05,0.00022699,0.00159719,-0.00232277,0.00045722,0.00391996,0.00045722
2023-11-06,0.00029845,0.00126684,-0.00030154,0.00045743,0.0015683799999999999,0.00045743
2023-11-07,0.00043072,0.00436751,-0.00050358,0.00017463,0.00487109,0.00017463
2023-11-08,0.00015309,0.00332291,-0.00101329,0.00012288,0.0043362,0.00012288
2023-11-09,5.435e-05,0.00825796,-0.01290375,0.00062107,0.02116171,0.00062107
2023-11-10,0.0002815,0.00205999,-0.00054643,0.00078381,0.00260642,0.00078381
2023-11-11,0.00074744,0.00132498,-0.00338689,0.00079434,0.00471187,0.00079434
2023-11-12,0.00078274,0.00150729,-3.198e-05,0.00060242,0.0015392700000000001,0.00060242
2023-11-13,0.00063187,0.00288827,-0.0005573,0.00049216,0.0034455700000000002,0.00049216
2023-11-14,0.00058568,0.00191988,-0.00642549,0.00033634,0.00834537,0.00033634
2023-11-15,0.00027989,0.00355383,-0.00259482,0.00078402,0.00614865,0.00078402
2023-11-16,0.0007502,0.00164799,-0.00124734,0.0003233,0.0028953299999999998,0.0003233
2023-11-17,0.00037502,0.00529903,-0.00177582,0.00032379,0.00707485,0.00032379
2023-11-18,0.00032325,0.00156028,-0.00030487,0.00036149,0.00186515,0.00036149
2023-11-19,0.00034295,0.00237545,-0.00044233,0.00029839,0.0028177799999999998,0.00029839
2023-11-20,0.00041728,0.00168555,-0.00418193,0.00047309,0.0058674800000000004,0.00047309
2023-11-21,0.00035132,0.00227572,-0.0020431,-0.00035505,0.00431882,0.00035505
2023-11-22,-0.0002301,0.00208634,-0.00146461,0.0001908,0.0035509499999999998,0.0001908
2023-11-23,0.00023458,0.00076747,-0.00081912,8.845e-05,0.0015865900000000001,8.845e-05
2023-11-24,5.743e-05,0.00458357,-0.0012234,-0.00010743,0.00580697,0.00010743
2023-11-25,-0.00010389,0.00057215,-0.00072744,-0.00021847,0.00129959,0.00021847
2023-11-26,-0.00022141,0.00099515,-0.00230953,-0.00016154,0.00330468,0.00016154
2023-11-27,-0.0001702,0.00154443,-0.00241465,-0.00022073,0.00395908,0.00022073
2023-11-28,-0.00023242,0.00085286,-0.00134403,-0.00014282,0.00219689,0.00014282
2023-11-29,-0.00013585,0.0014795,-0.00194766,-0.00047173,0.00342716,0.00047173
2023-11-30,-0.00046991,0.00017122,-0.00120701,-0.00020983,0.0013782299999999998,0.00020983
2023-12-01,-0.00013866,0.00174445,-0.00112066,-0.0005524,0.00286511,0.0005524
2023-12-02,-0.00057957,0.00841557,-0.00124725,-0.00032808,0.00966282,0.00032808
2023-12-03,-0.00042047,0.00465496,-0.00114729,0.00019703,0.00580225,0.00019703
2023-12-04,0.00019701,0.0031573,-0.00150016,-1e-07,0.00465746,1e-07
2023-12-05,0.00010613,0.00539044,-0.00130725,0.00025384,0.00669769,0.00025384
2023-12-06,0.00027466,0.00129988,-0.0007419,0.00013093,0.00204178,0.00013093
2023-12-07,0.00026588,0.00176471,-0.00143159,0.00043823,0.0031963,0.00043823
2023-12-08,0.00045539,0.00248771,-0.00117869,0.00083403,0.0036664,0.00083403
2023-12-09,0.00083272,0.00138858,-0.00150873,0.00057942,0.00289731,0.00057942
2023-12-10,0.00046114,0.00139895,-0.00059287,0.0004908,0.00199182,0.0004908
2023-12-11,0.00047741,0.00540824,-0.01192971,0.00046121,0.017337949999999998,0.00046121
2023-12-12,0.00042905,0.00178782,-0.00233571,0.0006792,0.00412353,0.0006792
2023-12-13,0.00069185,0.00245614,-0.00063236,0.0001234,0.0030885,0.0001234
2023-12-14,0.00012607,0.00255663,-0.00620647,0.00020624,0.0087631,0.00020624
2023-12-15,0.00022875,0.00146588,-0.00144463,0.00069755,0.00291051,0.00069755
2023-12-16,0.00067281,0.00153167,-0.00084061,0.00024686,0.00237228,0.00024686
2023-12-17,0.0002607,0.00213271,-0.00079531,0.00035408,0.00292802,0.00035408
2023-12-18,0.00052994,0.00255979,-0.00070855,0.00044378,0.0032683400000000002,0.00044378
2023-12-19,0.00036881,0.00246102,-0.00131304,0.0005756,0.00377406,0.0005756
2023-12-20,0.00053845,0.00225847,-0.00052877,0.00119579,0.00278724,0.00119579
2023-12-21,0.00113543,0.00226165,-0.00045952,0.00076683,0.00272117,0.00076683
2023-12-22,0.00076638,0.00175824,-0.00024777,0.0006909,0.00200601,0.0006909
2023-12-23,0.00070534,0.00140808,-0.000933,0.00047296,0.0023410799999999997,0.00047296
2023-12-24,0.00047314,0.00157695,-0.00282155,0.00035307,0.0043985,0.00035307
2023-12-25,0.00034997,0.00221386,-0.00034566,0.00087237,0.00255952,0.00087237
2023-12-26,0.00087149,0.00259709,-0.00223329,0.00062187,0.0048303800000000004,0.00062187
2023-12-27,0.00058395,0.00199625,-0.00052141,0.00053202,0.00251766,0.00053202
2023-12-28,0.0005595,0.00254353,-0.00175194,0.0007839,0.00429547,0.0007839
2023-12-29,0.00082317,0.00310176,-0.00163286,0.00066351,0.00473462,0.00066351
2023-12-30,0.00068242,0.00179106,-0.00036417,0.00076548,0.0021552299999999997,0.00076548
2023-12-31,0.00075626,0.00172177,-0.00011521,0.00072872,0.00183698,0.00072872
2024-01-01,0.0007503,0.00206526,-8.03e-06,0.00120254,0.00207329,0.00120254
2024-01-02,0.00117148,0.00387592,-0.00099973,0.00070818,0.0048756500000000005,0.00070818
2024-01-03,0.00072062,0.00787228,-0.01089558,0.00021733,0.01876786,0.00021733
2024-01-04,0.00017743,0.0031572,-0.00262649,-9.097e-05,0.00578369,9.097e-05
2024-01-05,-0.0001654,0.005615,-0.0093351,-2.368e-05,0.014950100000000001,2.368e-05
2024-01-06,4.553e-05,0.00066577,-0.00082339,-0.00013743,0.00148916,0.00013743
2024-01-07,-0.00044308,0.00099542,-0.00126046,-0.00032283,0.00225588,0.00032283
2024-01-08,-0.00013966,0.00409671,-0.00309126,0.00044125,0.00718797,0.00044125
2024-01-09,0.00045915,0.00832867,-0.00610234,0.00016305,0.014431010000000001,0.00016305
2024-01-10,4.618e-05,0.0037845,-0.00576786,7.996e-05,0.00955236,7.996e-05
2024-01-11,0.00036222,0.00310957,-0.00227582,-7.7e-07,0.00538539,7.7e-07
2024-01-12,-8.194e-05,0.0021269,-0.00928573,-0.00017871,0.01141263,0.00017871
2024-01-13,3.099e-05,0.00129403,-0.00194638,-1.097e-05,0.00324041,1.097e-05
2024-01-14,-1.882e-05,0.00148688,-0.0029721,-2.334e-05,0.00445898,2.334e-05
2024-01-15,-3.94e-05,0.00115218,-0.00328239,0.00018896,0.0044345700000000005,0.00018896
2024-01-16,-0.00010096,0.00216709,-0.00126399,-0.00020927,0.00343108,0.00020927
2024-01-17,-0.00024221,0.0014098,-0.00093114,4.557e-05,0.0023409399999999997,4.557e-05
2024-01-18,0.00015827,0.00096597,-0.00395803,6.904e-05,0.004924,6.904e-05
2024-01-19,0.00026028,0.00210466,-0.00201218,6.887e-05,0.00411684,6.887e-05
2024-01-20,6.904e-05,0.00076386,-0.00126822,-9.22e-06,0.00203208,9.22e-06
2024-01-21,-5.918e-05,0.00040101,-0.00114974,2.843e-05,0.00155075,2.843e-05
2024-01-22,3.174e-05,0.00140034,-0.00554944,-9.2e-06,0.00694978,9.2e-06
2024-01-23,3.187e-05,0.00120791,-0.00120749,-0.00013758,0.0024154,0.00013758
2024-01-24,-0.00024413,0.0009983,-0.0010939,-0.00024331,0.0020922,0.00024331
2024-01-25,-0.00013502,0.0012629,-0.00110962,-0.00013515,0.00237252,0.00013515
2024-01-26,-0.00016843,0.00151816,-0.00254346,-0.00037939,0.00406162,0.00037939
2024-01-27,-0.00034173,0.00041149,-0.00125975,-0.00041326,0.00167124,0.00041326
2024-01-28,-0.00040816,0.0008231,-0.00122018,-0.00043924,0.0020432799999999997,0.00043924
2024-01-29,-0.0002754,0.00064401,-0.00120234,-0.00025496,0.00184635,0.00025496
2024-01-30,-0.00025173,0.0010545,-0.00148997,-0.00060271,0.00254447,0.00060271
2024-01-31,-0.00060933,0.00134712,-0.00131382,-0.00044652,0.00266094,0.00044652
2024-02-01,-0.00047025,0.0006131,-0.001472,-0.00025266,0.0020851,0.00025266
2024-02-02,-0.00023121,0.00073931,-0.00145857,-0.00041169,0.00219788,0.00041169
2024-02-03,-0.00041197,0.0002086,-0.00118703,-0.00046646,0.00139563,0.00046646
2024-02-04,-0.00045572,0.00097595,-0.00270226,-0.00040418,0.0036782100000000003,0.00040418
2024-02-05,-0.00040416,0.00044122,-0.00111265,-0.00032017,0.00155387,0.00032017
2024-02-06,-0.00037005,0.00045602,-0.00135295,-0.00037613,0.00180897,0.00037613
