Date,funding_rate_mean,funding_rate_sum,funding_rate_abs_mean,funding_rate_min,funding_rate_max,funding_count,mark_price_mean
2022-12-19,4.8190000000000004e-05,0.00014457,4.8190000000000004e-05,3.493e-05,6.468e-05,3,
2022-12-20,3e-05,9e-05,3.008e-05,-1.2e-07,5.611e-05,3,
2022-12-21,6.367333333333335e-05,0.00019102000000000002,6.367333333333335e-05,3.778e-05,7.742e-05,3,
2022-12-22,6.094333333333333e-05,0.00018282999999999998,6.094333333333333e-05,2.918e-05,8.167e-05,3,
2022-12-23,9.634333333333334e-05,0.00028903,9.634333333333334e-05,8.903e-05,0.0001,3,
2022-12-24,6.99e-05,0.0002097,6.99e-05,4.748e-05,0.0001,3,
2022-12-25,1.812e-05,5.436e-05,1.812e-05,5.21e-06,3.06e-05,3,
2022-12-26,3.7533333333333323e-06,1.1259999999999997e-05,3.751333333333333e-05,-5.064e-05,3.319e-05,3,
2022-12-27,3.902666666666667e-05,0.00011708000000000001,3.902666666666667e-05,1.102e-05,8.655e-05,3,
2022-12-28,5.375666666666666e-05,0.00016126999999999998,5.375666666666666e-05,2.111e-05,9.764e-05,3,
2022-12-29,9.505666666666667e-05,0.00028517,9.505666666666667e-05,8.532e-05,0.0001,3,
2022-12-30,9.044000000000001e-05,0.00027132,9.044000000000001e-05,7.132e-05,0.0001,3,
2022-12-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-01,6.897e-05,0.00020691,6.897e-05,6.91e-06,0.0001,3,
2023-01-02,-1.0580000000000002e-05,-3.1740000000000004e-05,2.838e-05,-4.356e-05,2.67e-05,3,
2023-01-03,7.433e-05,0.00022299,7.433e-05,3.322e-05,0.0001,3,
2023-01-04,4.936e-05,0.00014808,4.936e-05,3.388e-05,6.489e-05,3,
2023-01-05,5.7056666666666665e-05,0.00017117,5.7056666666666665e-05,4.436e-05,7.264e-05,3,
2023-01-06,6.945333333333333e-05,0.00020836,6.945333333333333e-05,5.587e-05,8.658e-05,3,
2023-01-07,4.393e-05,0.00013179,4.393e-05,6.71e-06,0.0001,3,
2023-01-08,7.703e-05,0.00023109,7.703e-05,5.657e-05,0.0001,3,
2023-01-09,2.0116666666666667e-05,6.035e-05,2.4556666666666668e-05,-6.66e-06,5.796e-05,3,
2023-01-10,5.0770000000000003e-05,0.00015231,5.0770000000000003e-05,2.417e-05,9.685e-05,3,
2023-01-11,1.6756666666666665e-05,5.027e-05,1.8163333333333333e-05,-2.11e-06,2.761e-05,3,
2023-01-12,9.183e-05,0.00027549,9.183e-05,7.549e-05,0.0001,3,
2023-01-13,9.053333333333333e-05,0.0002716,9.053333333333333e-05,7.16e-05,0.0001,3,
2023-01-14,0.00021531000000000002,0.0006459300000000001,0.00021531000000000002,8.746e-05,0.00045847,3,
2023-01-15,0.00015345999999999998,0.00046038,0.00015345999999999998,0.00012434,0.00019892,3,
2023-01-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-27,9.847000000000001e-05,0.00029541,9.847000000000001e-05,9.541e-05,0.0001,3,
2023-01-28,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-01-31,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-07,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-08,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-10,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-11,6.165666666666668e-05,0.00018497,6.165666666666666e-05,5.241e-05,7.684e-05,3,
2023-02-12,5.8710000000000005e-05,0.00017613,5.8710000000000005e-05,2.27e-05,0.0001,3,
2023-02-13,6.132333333333333e-05,0.00018397,6.132333333333333e-05,2.074e-05,0.0001,3,
2023-02-14,9.629e-05,0.00028887,9.629e-05,8.887e-05,0.0001,3,
2023-02-15,4.692666666666667e-05,0.00014078000000000002,4.692666666666667e-05,2.377e-05,9.071e-05,3,
2023-02-16,0.00014390333333333331,0.00043170999999999997,0.00014390333333333331,0.0001,0.00023171,3,
2023-02-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-20,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-21,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-22,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-02-23,5.7123333333333336e-05,0.00017137,5.7123333333333336e-05,3.506e-05,0.0001,3,
2023-02-24,5.1223333333333335e-05,0.00015367,5.1223333333333335e-05,4.949e-05,5.44e-05,3,
2023-02-25,5.816666666666667e-06,1.745e-05,6.136666666666666e-06,-4.8e-07,1.183e-05,3,
2023-02-26,5.571e-05,0.00016713,5.571e-05,2.76e-05,7.372e-05,3,
2023-02-27,5.388666666666667e-05,0.00016166,5.388666666666667e-05,1.196e-05,8.144e-05,3,
2023-02-28,3.783e-05,0.00011349,3.783e-05,1.985e-05,5.95e-05,3,
2023-03-01,6.728333333333333e-05,0.00020185,6.728333333333333e-05,1.85e-06,0.0001,3,
2023-03-02,8.570000000000001e-05,0.0002571,8.570000000000001e-05,8.395e-05,8.703e-05,3,
2023-03-03,1.857e-05,5.571e-05,4.809666666666667e-05,-4.203e-05,0.0001,3,
2023-03-04,2.148666666666667e-05,6.446e-05,2.148666666666667e-05,5.3e-06,3.812e-05,3,
2023-03-05,2.0413333333333333e-05,6.124e-05,2.0413333333333333e-05,5.44e-06,3.706e-05,3,
2023-03-06,4.9760000000000005e-05,0.00014928,4.9760000000000005e-05,4.054e-05,5.46e-05,3,
2023-03-07,2.7263333333333334e-05,8.179e-05,2.7263333333333334e-05,1.173e-05,4.375e-05,3,
2023-03-08,5.577666666666667e-05,0.00016733,5.5776666666666664e-05,2.917e-05,0.0001,3,
2023-03-09,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-03-10,-3.338666666666666e-05,-0.00010015999999999999,3.689333333333333e-05,-8.895e-05,5.26e-06,3,
2023-03-11,-7.576666666666667e-06,-2.273e-05,2.3336666666666666e-05,-2.341e-05,2.364e-05,3,
2023-03-12,1.798666666666667e-05,5.3960000000000005e-05,4.5106666666666666e-05,-4.068e-05,9.088e-05,3,
2023-03-13,8.670333333333335e-05,0.00026011000000000003,8.670333333333335e-05,6.011e-05,0.0001,3,
2023-03-14,0.00018284333333333332,0.00054853,0.00018284333333333332,0.0001,0.00029811,3,
2023-03-15,0.00018751,0.00056253,0.00018751,0.0001,0.00024127,3,
2023-03-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-03-17,7.770333333333335e-05,0.00023311000000000002,7.770333333333335e-05,3.311e-05,0.0001,3,
2023-03-18,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-03-19,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-03-20,9.693666666666668e-05,0.00029081,9.693666666666668e-05,9.081e-05,0.0001,3,
2023-03-21,3.221333333333334e-05,9.664000000000001e-05,3.221333333333334e-05,2.92e-06,8.118e-05,3,
2023-03-22,1.8693333333333333e-05,5.608e-05,1.8693333333333333e-05,6e-08,5.334e-05,3,
2023-03-23,3.052666666666667e-05,9.158e-05,3.7793333333333336e-05,-1.09e-05,0.0001,3,
2023-03-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-03-25,1.3566666666666667e-06,4.07e-06,3.4233333333333333e-06,-3.1e-06,4.25e-06,3,
2023-03-26,1.2300000000000024e-06,3.690000000000007e-06,2.340333333333333e-05,-3.326e-05,3.634e-05,3,
2023-03-27,1.6393333333333334e-05,4.918e-05,1.9033333333333336e-05,-3.96e-06,2.905e-05,3,
2023-03-28,2.4086666666666664e-05,7.225999999999999e-05,3.3606666666666665e-05,-1.428e-05,7.531e-05,3,
2023-03-29,7.724333333333334e-05,0.00023173,7.724333333333333e-05,6.075e-05,0.0001,3,
2023-03-30,4.5826666666666666e-05,0.00013748,4.5826666666666666e-05,1.123e-05,6.987e-05,3,
2023-03-31,4.5486666666666666e-05,0.00013646,6.356666666666666e-05,-2.712e-05,0.0001,3,
2023-04-01,9.613333333333334e-05,0.0002884,9.613333333333334e-05,8.84e-05,0.0001,3,
2023-04-02,5.311333333333333e-05,0.00015934,5.311333333333333e-05,4.514e-05,6.893e-05,3,
2023-04-03,2.0689999999999997e-05,6.207e-05,2.8956666666666667e-05,-1.24e-05,5.688e-05,3,
2023-04-04,-2.8806666666666666e-05,-8.642e-05,2.8806666666666666e-05,-6.009e-05,-1.276e-05,3,
2023-04-05,5.514e-05,0.00016542,5.514e-05,2.76e-05,8.517e-05,3,
2023-04-06,6.883333333333332e-06,2.0649999999999997e-05,2.6716666666666664e-05,-2.975e-05,3.598e-05,3,
2023-04-07,1.953333333333334e-06,5.8600000000000015e-06,1.1773333333333333e-05,-1.473e-05,1.055e-05,3,
2023-04-08,1.3086666666666666e-05,3.926e-05,1.3086666666666666e-05,2.68e-06,3.192e-05,3,
2023-04-09,-2.6899999999999997e-06,-8.069999999999999e-06,9.023333333333334e-06,-9.04e-06,9.5e-06,3,
2023-04-10,8.722333333333332e-05,0.00026167,8.722333333333332e-05,6.167e-05,0.0001,3,
2023-04-11,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-04-12,6.508000000000001e-05,0.00019524,6.508000000000001e-05,1.747e-05,9.582e-05,3,
2023-04-13,7.030666666666667e-05,0.00021092,7.030666666666667e-05,4.427e-05,0.0001,3,
2023-04-14,4.435666666666667e-05,0.00013307,4.511e-05,-1.13e-06,0.0001,3,
2023-04-15,4.493333333333333e-05,0.0001348,7.81e-05,-4.975e-05,0.0001,3,
2023-04-16,9.048e-05,0.00027144,9.048e-05,7.144e-05,0.0001,3,
2023-04-17,9.125333333333334e-05,0.00027376,9.125333333333334e-05,7.376e-05,0.0001,3,
2023-04-18,3.648333333333333e-05,0.00010944999999999999,3.988333333333333e-05,-5.1e-06,6.772e-05,3,
2023-04-19,5.383333333333334e-05,0.00016150000000000002,5.437333333333333e-05,-8.1e-07,0.0001,3,
2023-04-20,6.048333333333333e-05,0.00018145,6.048333333333334e-05,3.668e-05,8.579e-05,3,
2023-04-21,8.765666666666667e-05,0.00026297,8.765666666666667e-05,6.297e-05,0.0001,3,
2023-04-22,6.316e-05,0.00018948,6.316e-05,2.09e-05,0.0001,3,
2023-04-23,2.504333333333333e-05,7.513e-05,2.504333333333333e-05,1.376e-05,3.768e-05,3,
2023-04-24,3.667666666666667e-05,0.00011003,3.667666666666667e-05,2.63e-05,4.679e-05,3,
2023-04-25,6.737666666666667e-05,0.00020213000000000002,6.737666666666667e-05,5.066e-05,8.541e-05,3,
2023-04-26,5.344e-05,0.00016032,5.344e-05,1.686e-05,0.0001,3,
2023-04-27,3.850666666666667e-05,0.00011552,3.850666666666667e-05,2.518e-05,5.769e-05,3,
2023-04-28,8.158666666666667e-05,0.00024476,8.158666666666667e-05,4.476e-05,0.0001,3,
2023-04-29,4.871333333333333e-05,0.00014614,4.871333333333333e-05,3.7e-07,7.826e-05,3,
2023-04-30,4.2369999999999996e-05,0.00012711,4.2369999999999996e-05,3.132e-05,6.078e-05,3,
2023-05-01,-1.1230000000000004e-05,-3.369000000000001e-05,3.1236666666666665e-05,-6.37e-05,2.435e-05,3,
2023-05-02,2.769e-05,8.307e-05,2.769e-05,9.68e-06,6.135e-05,3,
2023-05-03,6.568e-05,0.00019704,6.568e-05,5.435e-05,8.568e-05,3,
2023-05-04,8.102000000000001e-05,0.00024306000000000002,8.102000000000001e-05,4.314e-05,0.0001,3,
2023-05-05,7.396e-05,0.00022188,7.396e-05,3.731e-05,9.909e-05,3,
2023-05-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-05-07,4.804666666666667e-05,0.00014414,4.804666666666667e-05,4.047e-05,6.046e-05,3,
2023-05-08,1.6763333333333333e-05,5.029e-05,1.6763333333333333e-05,4.07e-06,3.902e-05,3,
2023-05-09,4.109666666666666e-05,0.00012329,4.109666666666666e-05,3.78e-06,6.841e-05,3,
2023-05-10,4.109666666666666e-05,0.00012329,4.1096666666666676e-05,3.752e-05,4.785e-05,3,
2023-05-11,4.5763333333333336e-05,0.00013729,4.5763333333333336e-05,1.596e-05,6.926e-05,3,
2023-05-12,3.453e-05,0.00010359,3.4529999999999996e-05,2.762e-05,3.964e-05,3,
2023-05-13,3.2896666666666666e-05,9.868999999999999e-05,3.296333333333333e-05,-1e-07,5.385e-05,3,
2023-05-14,2.763666666666667e-05,8.291e-05,2.763666666666667e-05,1.715e-05,3.537e-05,3,
2023-05-15,8.803333333333334e-06,2.6410000000000003e-05,2.057666666666667e-05,-1.576e-05,4.407e-05,3,
2023-05-16,5.875e-05,0.00017625,5.875e-05,3.165e-05,8.66e-05,3,
2023-05-17,6.627333333333333e-05,0.00019882,6.627333333333333e-05,4.461e-05,8.392e-05,3,
2023-05-18,9.447333333333334e-05,0.00028342,9.447333333333334e-05,8.342e-05,0.0001,3,
2023-05-19,3.6683333333333335e-05,0.00011005,3.668333333333333e-05,2.716e-05,4.474e-05,3,
2023-05-20,2.3063333333333337e-05,6.919e-05,2.8723333333333333e-05,-8.49e-06,5.313e-05,3,
2023-05-21,5.7029999999999994e-05,0.00017109,5.703000000000001e-05,4.776e-05,7.262e-05,3,
2023-05-22,2.6663333333333333e-05,7.999e-05,2.6663333333333333e-05,2.1e-06,4.77e-05,3,
2023-05-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-05-24,5.476333333333333e-05,0.00016429,5.476333333333334e-05,2.067e-05,0.0001,3,
2023-05-25,8.606666666666667e-05,0.0002582,8.606666666666667e-05,5.82e-05,0.0001,3,
2023-05-26,8.178666666666667e-05,0.00024536,8.178666666666667e-05,4.953e-05,0.0001,3,
2023-05-27,7.690666666666667e-05,0.00023072000000000001,7.690666666666667e-05,7.146e-05,8.564e-05,3,
2023-05-28,9.96e-05,0.0002988,9.96e-05,9.88e-05,0.0001,3,
2023-05-29,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-05-30,6.361333333333334e-05,0.00019084,6.361333333333334e-05,3.861e-05,9.036e-05,3,
2023-05-31,5.024333333333334e-05,0.00015073000000000002,5.024333333333334e-05,2.344e-05,9.865e-05,3,
2023-06-01,7.245666666666667e-05,0.00021737,7.245666666666667e-05,2.096e-05,0.0001,3,
2023-06-02,7.994e-05,0.00023982,7.994e-05,4.77e-05,9.946e-05,3,
2023-06-03,7.662e-05,0.00022986,7.662e-05,5.566e-05,0.0001,3,
2023-06-04,8.283333333333335e-05,0.0002485,8.283333333333335e-05,4.85e-05,0.0001,3,
2023-06-05,9.131333333333332e-05,0.00027393999999999997,9.131333333333332e-05,7.856e-05,0.0001,3,
2023-06-06,-1.9719999999999998e-05,-5.9159999999999996e-05,4.830666666666666e-05,-7.157e-05,4.288e-05,3,
2023-06-07,8.001666666666667e-05,0.00024005,8.001666666666667e-05,4.005e-05,0.0001,3,
2023-06-08,4.201666666666667e-05,0.00012605,4.201666666666667e-05,3.09e-05,5.504e-05,3,
2023-06-09,6.302666666666667e-05,0.00018908,6.302666666666666e-05,4.404e-05,7.916e-05,3,
2023-06-10,4.9909999999999995e-05,0.00014973,4.9909999999999995e-05,2.417e-05,8.702e-05,3,
2023-06-11,4.5239999999999994e-05,0.00013571999999999998,4.524e-05,3.197e-05,5.925e-05,3,
2023-06-12,5.116333333333333e-05,0.00015349,5.116333333333333e-05,3.065e-05,8.66e-05,3,
2023-06-13,7.561e-05,0.00022683000000000002,7.561e-05,6.18e-05,0.0001,3,
2023-06-14,2.9383333333333334e-05,8.815e-05,2.9383333333333334e-05,2.438e-05,3.661e-05,3,
2023-06-15,3.205e-05,9.615e-05,5.381666666666666e-05,-3.265e-05,6.687e-05,3,
2023-06-16,1.6626666666666664e-05,4.988e-05,1.6626666666666664e-05,2.36e-06,3.971e-05,3,
2023-06-17,9.137e-05,0.00027411,9.137000000000001e-05,7.543e-05,0.0001,3,
2023-06-18,6.214666666666667e-05,0.00018644,6.214666666666667e-05,3.706e-05,8.233e-05,3,
2023-06-19,5.7090000000000004e-05,0.00017127,5.7090000000000004e-05,3.69e-05,7.04e-05,3,
2023-06-20,4.35e-06,1.3049999999999999e-05,2.465e-05,-2.597e-05,4.35e-05,3,
2023-06-21,6.282e-05,0.00018846,6.282e-05,2.551e-05,0.0001,3,
2023-06-22,9.745333333333334e-05,0.00029236,9.745333333333334e-05,9.236e-05,0.0001,3,
2023-06-23,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-06-24,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-06-25,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-06-26,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-06-27,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-06-28,7.966666666666667e-05,0.000239,7.966666666666667e-05,4.598e-05,0.0001,3,
2023-06-29,8.624666666666668e-05,0.00025874000000000003,8.624666666666666e-05,6.574e-05,0.0001,3,
2023-06-30,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-01,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-04,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-05,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-06,6.404e-05,0.00019212,6.404e-05,1.492e-05,0.0001,3,
2023-07-07,1.4203333333333332e-05,4.2609999999999994e-05,1.859e-05,-6.58e-06,4.221e-05,3,
2023-07-08,2.6913333333333335e-05,8.074e-05,2.6913333333333335e-05,1.686e-05,3.757e-05,3,
2023-07-09,6.227e-05,0.00018680999999999998,6.227e-05,5.707e-05,6.821e-05,3,
2023-07-10,1.8876666666666665e-05,5.663e-05,3.3423333333333336e-05,-2.182e-05,4.85e-05,3,
2023-07-11,6.743e-05,0.00020229,6.743e-05,3.954e-05,8.265e-05,3,
2023-07-12,6.0566666666666664e-05,0.0001817,6.056666666666666e-05,4.65e-05,7.041e-05,3,
2023-07-13,1.838e-05,5.514e-05,2.5946666666666667e-05,-1.135e-05,6.12e-05,3,
2023-07-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-07-15,-4.406666666666667e-06,-1.3220000000000002e-05,4.4346666666666673e-05,-7.313e-05,3.007e-05,3,
2023-07-16,4.782666666666667e-05,0.00014348,4.782666666666666e-05,1.993e-05,7.772e-05,3,
2023-07-17,5.1080000000000006e-05,0.00015324000000000002,5.1080000000000006e-05,2.785e-05,6.278e-05,3,
2023-07-18,6.0860000000000003e-05,0.00018258,6.0860000000000003e-05,3.983e-05,7.477e-05,3,
2023-07-19,7.638000000000001e-05,0.00022914000000000002,7.638e-05,5.224e-05,0.0001,3,
2023-07-20,5.952e-05,0.00017856,5.952e-05,2.652e-05,9.641e-05,3,
2023-07-21,2.457e-05,7.371e-05,2.457e-05,7.77e-06,3.717e-05,3,
2023-07-22,1.1053333333333333e-05,3.316e-05,1.1053333333333333e-05,1.77e-06,2.195e-05,3,
2023-07-23,7.426666666666666e-05,0.0002228,7.426666666666666e-05,2.908e-05,0.0001,3,
2023-07-24,8.112666666666668e-05,0.00024338000000000002,8.112666666666668e-05,4.338e-05,0.0001,3,
2023-07-25,8.026666666666666e-05,0.0002408,8.026666666666666e-05,6.913e-05,9.465e-05,3,
2023-07-26,8.406333333333333e-05,0.00025219,8.406333333333333e-05,5.768e-05,0.0001,3,
2023-07-27,3.2806666666666665e-05,9.842e-05,3.280666666666667e-05,2.876e-05,3.83e-05,3,
2023-07-28,7.016e-05,0.00021048,7.016e-05,4.373e-05,0.0001,3,
2023-07-29,7.365666666666667e-05,0.00022097000000000002,7.365666666666667e-05,4.567e-05,0.0001,3,
2023-07-30,6.022666666666667e-05,0.00018068,6.0226666666666664e-05,4.357e-05,8.151e-05,3,
2023-07-31,5.99e-05,0.0001797,5.99e-05,2.369e-05,8.239e-05,3,
2023-08-01,7.689333333333333e-05,0.00023068,7.689333333333333e-05,6.3e-05,0.0001,3,
2023-08-02,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-03,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-04,9.372e-05,0.00028116,9.372e-05,8.116e-05,0.0001,3,
2023-08-05,8.060333333333333e-05,0.00024181000000000002,8.060333333333333e-05,4.181e-05,0.0001,3,
2023-08-06,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-07,9.223e-05,0.00027669,9.223e-05,7.669e-05,0.0001,3,
2023-08-08,8.360000000000001e-05,0.0002508,8.360000000000001e-05,5.944e-05,0.0001,3,
2023-08-09,8.838e-05,0.00026514,8.838e-05,8.11e-05,9.527e-05,3,
2023-08-10,9.425666666666667e-05,0.00028277,9.425666666666667e-05,8.277e-05,0.0001,3,
2023-08-11,9.041000000000001e-05,0.00027123,9.041000000000001e-05,7.123e-05,0.0001,3,
2023-08-12,9.768333333333333e-05,0.00029305,9.768333333333333e-05,9.305e-05,0.0001,3,
2023-08-13,8.212333333333333e-05,0.00024637,8.212333333333333e-05,4.637e-05,0.0001,3,
2023-08-14,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-15,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-16,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-17,0.0001,0.00030000000000000003,0.0001,0.0001,0.0001,3,
2023-08-18,5.04e-05,0.0001512,5.070666666666667e-05,-4.6e-07,0.0001,3,
2023-08-19,-1.9606666666666666e-05,-5.8819999999999996e-05,1.9606666666666666e-05,-5.286e-05,-2.74e-06,3,
2023-08-20,-2.542e-05,-7.626e-05,2.542e-05,-4.364e-05,-1.93e-06,3,
2023-08-21,-1.2e-05,-3.6e-05,1.744e-05,-2.797e-05,8.16e-06,3,
2023-08-22,2.706666666666667e-06,8.12e-06,1.7613333333333333e-05,-1.928e-05,3.048e-05,3,
2023-08-23,9.886666666666666e-06,2.9659999999999997e-05,1.6686666666666667e-05,-1.02e-05,3.247e-05,3,
2023-08-24,1.528e-05,4.5839999999999995e-05,3.4093333333333334e-05,-2.822e-05,4.9e-05,3,
2023-08-25,2.4536666666666665e-05,7.361e-05,2.893e-05,-6.59e-06,5.218e-05,3,
2023-08-26,3.75e-05,0.0001125,3.7500000000000003e-05,2.096e-05,5.334e-05,3,
2023-08-27,1.7690000000000002e-05,5.3070000000000005e-05,1.7690000000000002e-05,9.9e-07,3.976e-05,3,
2023-08-28,2.851e-05,8.553e-05,3.114333333333334e-05,-3.95e-06,4.524e-05,3,
2023-08-29,-2.1136666666666664e-05,-6.340999999999999e-05,5.1756666666666665e-05,-0.00010934,3.769e-05,3,
2023-08-30,4.847666666666666e-05,0.00014543,4.847666666666666e-05,3.944e-05,5.731e-05,3,
2023-08-31,5.9576666666666675e-05,0.00017873000000000002,5.957666666666666e-05,2.909e-05,8.105e-05,3,
2023-09-01,4.935e-05,0.00014805,4.935e-05,2.583e-05,6.254e-05,3,
2023-09-02,1.639e-05,4.917e-05,2.9843333333333336e-05,-2.018e-05,4.998e-05,3,
2023-09-03,2.6546666666666668e-05,7.964e-05,2.6546666666666668e-05,2.35e-06,4.839e-05,3,
2023-09-04,1.0333333333333333e-05,3.1e-05,1.739333333333333e-05,-1.059e-05,2.69e-05,3,
2023-09-05,1.798e-05,5.394e-05,1.798e-05,5.3e-07,3.366e-05,3,
2023-09-06,3.6966666666666667e-06,1.109e-05,2.2116666666666668e-05,-2.763e-05,2.135e-05,3,
2023-09-07,4.879e-05,0.00014637,4.879e-05,3.83e-05,6.924e-05,3,
2023-09-08,-9.013333333333332e-06,-2.704e-05,1.2426666666666666e-05,-1.691e-05,5.12e-06,3,
2023-09-09,-1.337e-05,-4.011e-05,2.2856666666666667e-05,-5.057e-05,1.423e-05,3,
2023-09-10,1.9433333333333332e-05,5.8299999999999994e-05,1.992e-05,-7.3e-07,3.294e-05,3,
2023-09-11,1.1203333333333333e-05,3.361e-05,1.3203333333333331e-05,-3e-06,1.838e-05,3,
2023-09-12,1.551e-05,4.653e-05,3.885666666666667e-05,-3.502e-05,5.425e-05,3,
2023-09-13,2.2336666666666666e-05,6.701e-05,2.2336666666666666e-05,1.26e-05,3.099e-05,3,
2023-09-14,-2.863333333333335e-06,-8.590000000000004e-06,2.879e-05,-4.748e-05,3.428e-05,3,
2023-09-15,1.3863333333333333e-05,4.159e-05,3.654333333333333e-05,-2.641e-05,7.561e-05,3,
2023-09-16,-2.9540000000000002e-05,-8.862e-05,2.9540000000000002e-05,-4.32e-05,-1.381e-05,3,
2023-09-17,8.96e-06,2.688e-05,8.96e-06,6.49e-06,1.142e-05,3,
2023-09-18,-2.2343333333333333e-05,-6.703e-05,2.620333333333333e-05,-6.774e-05,5.79e-06,3,
2023-09-19,-4.2000000000000004e-06,-1.2600000000000001e-05,2.0653333333333338e-05,-1.972e-05,2.468e-05,3,
2023-09-20,-2.460666666666667e-05,-7.382000000000001e-05,2.460666666666667e-05,-3.777e-05,-9.91e-06,3,
2023-09-21,3.901e-05,0.00011703,3.920333333333333e-05,-2.9e-07,7.429e-05,3,
2023-09-22,1.0359999999999997e-05,3.1079999999999994e-05,1.0773333333333334e-05,-6.2e-07,2.136e-05,3,
2023-09-23,2.8136666666666668e-05,8.441e-05,2.813666666666667e-05,2.09e-06,6.676e-05,3,
2023-09-24,2.0719999999999995e-05,6.215999999999999e-05,2.9999999999999997e-05,-1.392e-05,4.721e-05,3,
2023-09-25,4.0323333333333334e-05,0.00012097,4.872333333333333e-05,-1.26e-05,8.565e-05,3,
2023-09-26,1.6699999999999982e-06,5.009999999999994e-06,3.583666666666667e-05,-3.91e-05,5.626e-05,3,
